iter	Passed	Remaining
0	228	228509
1	275	137492
2	322	107215
3	368	91880
4	420	83768
5	472	78241
6	523	74208
7	570	70768
8	618	68132
9	668	66213
10	717	64540
11	768	63281
12	815	61898
13	860	60571
14	912	59906
15	959	58998
16	1007	58244
17	1063	58007
18	1106	57130
19	1166	57159
20	1223	57030
21	1296	57637
22	1358	57695
23	1430	58157
24	1472	57437
25	1486	55703
26	1527	55046
27	1569	54470
28	1589	53231
29	1631	52764
30	1672	52291
31	1715	51889
32	1759	51572
33	1806	51316
34	1828	50426
35	1850	49565
36	1899	49437
37	1947	49304
38	1963	48391
39	2011	48268
40	2060	48184
41	2106	48053
42	2147	47793
43	2189	47571
44	2233	47407
45	2275	47197
46	2320	47044
47	2362	46857
48	2404	46662
49	2446	46481
50	2489	46316
51	2531	46153
52	2574	46004
53	2618	45868
54	2632	45236
55	2675	45098
56	2717	44962
57	2760	44839
58	2802	44697
59	2845	44573
60	2887	44453
61	2928	44303
62	2972	44207
63	3014	44082
64	3057	43977
65	3101	43896
66	3147	43826
67	3195	43792
68	3237	43683
69	3287	43676
70	3331	43596
71	3377	43532
72	3392	43077
73	3438	43021
74	3481	42936
75	3524	42844
76	3566	42752
77	3610	42675
78	3654	42599
79	3697	42523
80	3739	42431
81	3782	42350
82	3824	42254
83	3865	42156
84	3907	42060
85	3949	41978
86	3991	41885
87	4034	41815
88	4076	41730
89	4118	41640
90	4159	41553
91	4201	41468
92	4244	41391
93	4285	41303
94	4328	41233
95	4370	41156
96	4412	41074
97	4455	41010
98	4502	40978
99	4548	40940
100	4594	40893
101	4640	40853
102	4684	40797
103	4728	40741
104	4774	40694
105	4815	40612
106	4857	40536
107	4899	40465
108	4940	40387
109	4981	40307
110	5024	40241
111	5066	40171
112	5111	40123
113	5152	40045
114	5194	39975
115	5235	39899
116	5277	39830
117	5322	39780
118	5363	39709
119	5407	39653
120	5448	39578
121	5490	39516
122	5535	39467
123	5578	39412
124	5622	39357
125	5664	39289
126	5705	39222
127	5747	39156
128	5794	39125
129	5845	39120
130	5890	39073
131	5936	39038
132	5980	38988
133	6024	38935
134	6071	38900
135	6113	38838
136	6155	38776
137	6197	38710
138	6239	38650
139	6283	38595
140	6324	38532
141	6369	38486
142	6418	38465
143	6461	38412
144	6502	38341
145	6543	38276
146	6586	38221
147	6629	38165
148	6672	38111
149	6715	38054
150	6757	37994
151	6802	37948
152	6844	37892
153	6886	37831
154	6929	37779
155	6971	37717
156	7014	37663
157	7056	37604
158	7101	37564
159	7147	37523
160	7191	37474
161	7237	37436
162	7282	37397
163	7329	37364
164	7378	37341
165	7424	37301
166	7466	37242
167	7508	37184
168	7552	37137
169	7595	37082
170	7639	37037
171	7682	36981
172	7723	36923
173	7767	36875
174	7811	36823
175	7853	36769
176	7896	36714
177	7938	36658
178	7981	36609
179	8024	36558
180	8070	36518
181	8111	36456
182	8153	36402
183	8196	36347
184	8235	36282
185	8277	36223
186	8319	36169
187	8360	36111
188	8404	36063
189	8447	36014
190	8492	35970
191	8536	35926
192	8583	35890
193	8628	35850
194	8673	35805
195	8737	35841
196	8782	35799
197	8827	35754
198	8890	35786
199	8938	35752
200	8982	35705
201	9028	35667
202	9077	35639
203	9120	35589
204	9163	35538
205	9208	35492
206	9256	35462
207	9303	35424
208	9349	35385
209	9408	35394
210	9460	35375
211	9507	35340
212	9557	35314
213	9606	35285
214	9660	35273
215	9711	35249
216	9755	35201
217	9804	35168
218	9854	35144
219	9901	35106
220	9952	35080
221	9999	35042
222	10048	35013
223	10097	34981
224	10145	34945
225	10194	34913
226	10237	34862
227	10282	34814
228	10326	34767
229	10369	34715
230	10416	34676
231	10460	34628
232	10505	34580
233	10547	34527
234	10589	34473
235	10643	34454
236	10687	34407
237	10734	34368
238	10779	34321
239	10825	34279
240	10867	34226
241	10910	34172
242	10955	34130
243	10998	34078
244	11059	34081
245	11106	34043
246	11158	34017
247	11204	33976
248	11252	33939
249	11298	33896
250	11346	33859
251	11392	33816
252	11438	33772
253	11482	33723
254	11528	33679
255	11573	33636
256	11618	33590
257	11664	33546
258	11711	33506
259	11771	33503
260	11821	33471
261	11865	33421
262	11910	33377
263	11955	33330
264	11999	33282
265	12043	33233
266	12087	33183
267	12134	33142
268	12189	33125
269	12235	33080
270	12277	33026
271	12320	32976
272	12365	32929
273	12408	32878
274	12458	32845
275	12511	32819
276	12557	32776
277	12604	32735
278	12661	32720
279	12714	32694
280	12762	32656
281	12807	32608
282	12852	32561
283	12896	32514
284	12942	32468
285	12988	32425
286	13033	32379
287	13081	32339
288	13129	32300
289	13176	32260
290	13231	32236
291	13282	32206
292	13330	32165
293	13378	32127
294	13422	32076
295	13463	32022
296	13510	31978
297	13551	31923
298	13593	31868
299	13635	31817
300	13677	31763
301	13719	31709
302	13761	31654
303	13807	31612
304	13853	31568
305	13898	31522
306	13943	31475
307	13990	31433
308	14037	31392
309	14081	31343
310	14126	31295
311	14170	31248
312	14212	31194
313	14257	31148
